,training_set,test_set,feature_set,feature_type,model_type,accuracy
0,neutral,neutral,neutral,distance,LinearDiscriminantAnalysis,97.23636363636363
1,neutral,neutral,anger,distance,LinearDiscriminantAnalysis,96.87272727272727
2,neutral,neutral,neutral_anger,distance,LinearDiscriminantAnalysis,98.9090909090909
3,neutral,anger,neutral,distance,LinearDiscriminantAnalysis,85.45454545454547
4,neutral,anger,anger,distance,LinearDiscriminantAnalysis,81.16363636363636
5,neutral,anger,neutral_anger,distance,LinearDiscriminantAnalysis,87.56363636363635
6,anger,neutral,neutral,distance,LinearDiscriminantAnalysis,79.27272727272728
7,anger,neutral,anger,distance,LinearDiscriminantAnalysis,73.74545454545455
8,anger,neutral,neutral_anger,distance,LinearDiscriminantAnalysis,85.96363636363635
9,anger,anger,neutral,distance,LinearDiscriminantAnalysis,99.4909090909091
10,anger,anger,anger,distance,LinearDiscriminantAnalysis,98.98181818181818
11,anger,anger,neutral_anger,distance,LinearDiscriminantAnalysis,99.63636363636364
12,neutral_anger,neutral_anger,neutral,distance,LinearDiscriminantAnalysis,96.87272727272727
13,neutral_anger,neutral_anger,anger,distance,LinearDiscriminantAnalysis,97.38181818181818
14,neutral_anger,neutral_anger,neutral_anger,distance,LinearDiscriminantAnalysis,99.30909090909091
15,neutral,neutral,neutral,distance,LinearSVC,91.49090909090908
16,neutral,neutral,anger,distance,LinearSVC,90.61818181818182
17,neutral,neutral,neutral_anger,distance,LinearSVC,96.14545454545454
18,neutral,anger,neutral,distance,LinearSVC,66.61818181818181
19,neutral,anger,anger,distance,LinearSVC,60.07272727272726
20,neutral,anger,neutral_anger,distance,LinearSVC,75.12727272727274
21,anger,neutral,neutral,distance,LinearSVC,62.54545454545454
22,anger,neutral,anger,distance,LinearSVC,59.78181818181817
23,anger,neutral,neutral_anger,distance,LinearSVC,72.21818181818182
24,anger,anger,neutral,distance,LinearSVC,96.21818181818182
25,anger,anger,anger,distance,LinearSVC,97.60000000000001
26,anger,anger,neutral_anger,distance,LinearSVC,98.98181818181818
27,neutral_anger,neutral_anger,neutral,distance,LinearSVC,91.09090909090908
28,neutral_anger,neutral_anger,anger,distance,LinearSVC,92.94545454545454
29,neutral_anger,neutral_anger,neutral_anger,distance,LinearSVC,98.18181818181819
30,neutral,neutral,neutral,distance,SVC,95.34545454545454
31,neutral,neutral,anger,distance,SVC,80.8
32,neutral,neutral,neutral_anger,distance,SVC,90.39999999999999
33,neutral,anger,neutral,distance,SVC,74.18181818181819
34,neutral,anger,anger,distance,SVC,46.32727272727273
35,neutral,anger,neutral_anger,distance,SVC,63.12727272727272
36,anger,neutral,neutral,distance,SVC,66.47272727272727
37,anger,neutral,anger,distance,SVC,41.74545454545455
38,anger,neutral,neutral_anger,distance,SVC,57.745454545454535
39,anger,anger,neutral,distance,SVC,99.2
40,anger,anger,anger,distance,SVC,92.2909090909091
41,anger,anger,neutral_anger,distance,SVC,97.67272727272727
42,neutral_anger,neutral_anger,neutral,distance,SVC,94.32727272727271
43,neutral_anger,neutral_anger,anger,distance,SVC,84.54545454545453
44,neutral_anger,neutral_anger,neutral_anger,distance,SVC,93.52727272727273
45,neutral,neutral,neutral,distance,DecisionTreeClassifier,71.85454545454546
46,neutral,neutral,anger,distance,DecisionTreeClassifier,64.36363636363636
47,neutral,neutral,neutral_anger,distance,DecisionTreeClassifier,67.27272727272728
48,neutral,anger,neutral,distance,DecisionTreeClassifier,33.018181818181816
49,neutral,anger,anger,distance,DecisionTreeClassifier,23.054545454545455
50,neutral,anger,neutral_anger,distance,DecisionTreeClassifier,28.43636363636363
51,anger,neutral,neutral,distance,DecisionTreeClassifier,29.89090909090909
52,anger,neutral,anger,distance,DecisionTreeClassifier,14.618181818181819
53,anger,neutral,neutral_anger,distance,DecisionTreeClassifier,20.72727272727273
54,anger,anger,neutral,distance,DecisionTreeClassifier,74.83636363636363
55,anger,anger,anger,distance,DecisionTreeClassifier,67.92727272727272
56,anger,anger,neutral_anger,distance,DecisionTreeClassifier,72.5090909090909
57,neutral_anger,neutral_anger,neutral,distance,DecisionTreeClassifier,86.90909090909089
58,neutral_anger,neutral_anger,anger,distance,DecisionTreeClassifier,80.4
59,neutral_anger,neutral_anger,neutral_anger,distance,DecisionTreeClassifier,86.10909090909091
60,neutral,neutral,neutral,distance,ExtraTreeClassifier,74.76363636363637
61,neutral,neutral,anger,distance,ExtraTreeClassifier,62.836363636363636
62,neutral,neutral,neutral_anger,distance,ExtraTreeClassifier,71.12727272727273
63,neutral,anger,neutral,distance,ExtraTreeClassifier,43.92727272727273
64,neutral,anger,anger,distance,ExtraTreeClassifier,27.92727272727273
65,neutral,anger,neutral_anger,distance,ExtraTreeClassifier,36.07272727272727
66,anger,neutral,neutral,distance,ExtraTreeClassifier,36.58181818181818
67,anger,neutral,anger,distance,ExtraTreeClassifier,19.27272727272727
68,anger,neutral,neutral_anger,distance,ExtraTreeClassifier,26.690909090909088
69,anger,anger,neutral,distance,ExtraTreeClassifier,79.85454545454544
70,anger,anger,anger,distance,ExtraTreeClassifier,72.07272727272728
71,anger,anger,neutral_anger,distance,ExtraTreeClassifier,78.25454545454545
72,neutral_anger,neutral_anger,neutral,distance,ExtraTreeClassifier,83.05454545454545
73,neutral_anger,neutral_anger,anger,distance,ExtraTreeClassifier,70.94545454545455
74,neutral_anger,neutral_anger,neutral_anger,distance,ExtraTreeClassifier,81.05454545454546
75,neutral,neutral,neutral,distance,LogisticRegression,94.83636363636363
76,neutral,neutral,anger,distance,LogisticRegression,85.81818181818181
77,neutral,neutral,neutral_anger,distance,LogisticRegression,94.54545454545455
78,neutral,anger,neutral,distance,LogisticRegression,73.96363636363635
79,neutral,anger,anger,distance,LogisticRegression,55.636363636363626
80,neutral,anger,neutral_anger,distance,LogisticRegression,69.67272727272727
81,anger,neutral,neutral,distance,LogisticRegression,72.43636363636365
82,anger,neutral,anger,distance,LogisticRegression,52.72727272727272
83,anger,neutral,neutral_anger,distance,LogisticRegression,66.03636363636365
84,anger,anger,neutral,distance,LogisticRegression,99.05454545454545
85,anger,anger,anger,distance,LogisticRegression,96.58181818181818
86,anger,anger,neutral_anger,distance,LogisticRegression,98.98181818181818
87,neutral_anger,neutral_anger,neutral,distance,LogisticRegression,94.87272727272727
88,neutral_anger,neutral_anger,anger,distance,LogisticRegression,90.21818181818182
89,neutral_anger,neutral_anger,neutral_anger,distance,LogisticRegression,97.16363636363637
90,neutral,neutral,neutral,distance,Perceptron,65.89090909090909
91,neutral,neutral,anger,distance,Perceptron,72.36363636363636
92,neutral,neutral,neutral_anger,distance,Perceptron,84.65454545454547
93,neutral,anger,neutral,distance,Perceptron,45.30909090909091
94,neutral,anger,anger,distance,Perceptron,43.85454545454545
95,neutral,anger,neutral_anger,distance,Perceptron,56.87272727272726
96,anger,neutral,neutral,distance,Perceptron,41.09090909090909
97,anger,neutral,anger,distance,Perceptron,39.49090909090909
98,anger,neutral,neutral_anger,distance,Perceptron,50.981818181818184
99,anger,anger,neutral,distance,Perceptron,70.18181818181819
100,anger,anger,anger,distance,Perceptron,82.61818181818181
101,anger,anger,neutral_anger,distance,Perceptron,92.65454545454546
102,neutral_anger,neutral_anger,neutral,distance,Perceptron,65.78181818181818
103,neutral_anger,neutral_anger,anger,distance,Perceptron,74.07272727272726
104,neutral_anger,neutral_anger,neutral_anger,distance,Perceptron,89.41818181818181
105,neutral,neutral,neutral,distance,KNeighborsClassifier,53.527272727272724
106,neutral,neutral,anger,distance,KNeighborsClassifier,51.12727272727273
107,neutral,neutral,neutral_anger,distance,KNeighborsClassifier,54.47272727272726
108,neutral,anger,neutral,distance,KNeighborsClassifier,45.018181818181816
109,neutral,anger,anger,distance,KNeighborsClassifier,26.690909090909088
110,neutral,anger,neutral_anger,distance,KNeighborsClassifier,34.763636363636365
111,anger,neutral,neutral,distance,KNeighborsClassifier,39.05454545454546
112,anger,neutral,anger,distance,KNeighborsClassifier,20.58181818181818
113,anger,neutral,neutral_anger,distance,KNeighborsClassifier,28.581818181818182
114,anger,anger,neutral,distance,KNeighborsClassifier,55.27272727272727
115,anger,anger,anger,distance,KNeighborsClassifier,49.89090909090908
116,anger,anger,neutral_anger,distance,KNeighborsClassifier,48.79999999999999
117,neutral_anger,neutral_anger,neutral,distance,KNeighborsClassifier,84.76363636363635
118,neutral_anger,neutral_anger,anger,distance,KNeighborsClassifier,70.76363636363637
119,neutral_anger,neutral_anger,neutral_anger,distance,KNeighborsClassifier,79.45454545454545
120,neutral,neutral,neutral,distance,GaussianProcessClassifier,96.36363636363637
121,neutral,neutral,anger,distance,GaussianProcessClassifier,86.98181818181818
122,neutral,neutral,neutral_anger,distance,GaussianProcessClassifier,93.45454545454544
123,neutral,anger,neutral,distance,GaussianProcessClassifier,76.14545454545454
124,neutral,anger,anger,distance,GaussianProcessClassifier,51.63636363636363
125,neutral,anger,neutral_anger,distance,GaussianProcessClassifier,68.65454545454546
126,anger,neutral,neutral,distance,GaussianProcessClassifier,68.43636363636364
127,anger,neutral,anger,distance,GaussianProcessClassifier,45.163636363636364
128,anger,neutral,neutral_anger,distance,GaussianProcessClassifier,60.29090909090908
129,anger,anger,neutral,distance,GaussianProcessClassifier,99.41818181818182
130,anger,anger,anger,distance,GaussianProcessClassifier,95.41818181818182
131,anger,anger,neutral_anger,distance,GaussianProcessClassifier,98.61818181818182
132,neutral_anger,neutral_anger,neutral,distance,GaussianProcessClassifier,97.96363636363635
133,neutral_anger,neutral_anger,anger,distance,GaussianProcessClassifier,92.76363636363637
134,neutral_anger,neutral_anger,neutral_anger,distance,GaussianProcessClassifier,97.52727272727275
135,neutral,neutral,neutral,distance,GaussianNB,74.61818181818182
136,neutral,neutral,anger,distance,GaussianNB,66.69090909090909
137,neutral,neutral,neutral_anger,distance,GaussianNB,71.41818181818182
138,neutral,anger,neutral,distance,GaussianNB,33.89090909090909
139,neutral,anger,anger,distance,GaussianNB,22.690909090909088
140,neutral,anger,neutral_anger,distance,GaussianNB,27.418181818181818
141,anger,neutral,neutral,distance,GaussianNB,28.654545454545456
142,anger,neutral,anger,distance,GaussianNB,17.236363636363638
143,anger,neutral,neutral_anger,distance,GaussianNB,24.945454545454545
144,anger,anger,neutral,distance,GaussianNB,77.3090909090909
145,anger,anger,anger,distance,GaussianNB,71.34545454545456
146,anger,anger,neutral_anger,distance,GaussianNB,78.61818181818182
147,neutral_anger,neutral_anger,neutral,distance,GaussianNB,94.32727272727274
148,neutral_anger,neutral_anger,anger,distance,GaussianNB,88.8
149,neutral_anger,neutral_anger,neutral_anger,distance,GaussianNB,94.03636363636363
150,neutral,neutral,neutral,distance,BaggingClassifier,88.07272727272726
151,neutral,neutral,anger,distance,BaggingClassifier,76.14545454545454
152,neutral,neutral,neutral_anger,distance,BaggingClassifier,82.03636363636363
153,neutral,anger,neutral,distance,BaggingClassifier,54.18181818181817
154,neutral,anger,anger,distance,BaggingClassifier,30.981818181818184
155,neutral,anger,neutral_anger,distance,BaggingClassifier,43.054545454545455
156,anger,neutral,neutral,distance,BaggingClassifier,46.836363636363636
157,anger,neutral,anger,distance,BaggingClassifier,27.709090909090904
158,anger,neutral,neutral_anger,distance,BaggingClassifier,38.54545454545455
159,anger,anger,neutral,distance,BaggingClassifier,90.18181818181817
160,anger,anger,anger,distance,BaggingClassifier,82.69090909090909
161,anger,anger,neutral_anger,distance,BaggingClassifier,87.78181818181818
162,neutral_anger,neutral_anger,neutral,distance,BaggingClassifier,93.96363636363635
163,neutral_anger,neutral_anger,anger,distance,BaggingClassifier,88.4
164,neutral_anger,neutral_anger,neutral_anger,distance,BaggingClassifier,92.76363636363637
165,neutral,neutral,neutral,distance,RandomForestClassifier,95.49090909090908
166,neutral,neutral,anger,distance,RandomForestClassifier,86.10909090909091
167,neutral,neutral,neutral_anger,distance,RandomForestClassifier,93.0909090909091
168,neutral,anger,neutral,distance,RandomForestClassifier,69.01818181818182
169,neutral,anger,anger,distance,RandomForestClassifier,42.18181818181819
170,neutral,anger,neutral_anger,distance,RandomForestClassifier,61.163636363636364
171,anger,neutral,neutral,distance,RandomForestClassifier,62.90909090909091
172,anger,neutral,anger,distance,RandomForestClassifier,39.85454545454545
173,anger,neutral,neutral_anger,distance,RandomForestClassifier,54.76363636363637
174,anger,anger,neutral,distance,RandomForestClassifier,97.6
175,anger,anger,anger,distance,RandomForestClassifier,92.87272727272727
176,anger,anger,neutral_anger,distance,RandomForestClassifier,96.72727272727272
177,neutral_anger,neutral_anger,neutral,distance,RandomForestClassifier,97.7818181818182
178,neutral_anger,neutral_anger,anger,distance,RandomForestClassifier,94.47272727272727
179,neutral_anger,neutral_anger,neutral_anger,distance,RandomForestClassifier,97.60000000000001
180,neutral,neutral,neutral,distance,GradientBoostingClassifier,65.96363636363637
181,neutral,neutral,anger,distance,GradientBoostingClassifier,56.87272727272726
182,neutral,neutral,neutral_anger,distance,GradientBoostingClassifier,62.18181818181818
183,neutral,anger,neutral,distance,GradientBoostingClassifier,34.763636363636365
184,neutral,anger,anger,distance,GradientBoostingClassifier,21.890909090909087
185,neutral,anger,neutral_anger,distance,GradientBoostingClassifier,33.45454545454545
186,anger,neutral,neutral,distance,GradientBoostingClassifier,25.381818181818183
187,anger,neutral,anger,distance,GradientBoostingClassifier,18.10909090909091
188,anger,neutral,neutral_anger,distance,GradientBoostingClassifier,24.87272727272727
189,anger,anger,neutral,distance,GradientBoostingClassifier,69.16363636363637
190,anger,anger,anger,distance,GradientBoostingClassifier,61.672727272727265
191,anger,anger,neutral_anger,distance,GradientBoostingClassifier,72.14545454545456
192,neutral_anger,neutral_anger,neutral,distance,GradientBoostingClassifier,78.18181818181819
193,neutral_anger,neutral_anger,anger,distance,GradientBoostingClassifier,69.41818181818182
194,neutral_anger,neutral_anger,neutral_anger,distance,GradientBoostingClassifier,75.81818181818181
195,neutral,neutral,neutral,distance,ExtraTreesClassifier,98.18181818181819
196,neutral,neutral,anger,distance,ExtraTreesClassifier,90.39999999999999
197,neutral,neutral,neutral_anger,distance,ExtraTreesClassifier,96.94545454545455
198,neutral,anger,neutral,distance,ExtraTreesClassifier,79.20000000000002
199,neutral,anger,anger,distance,ExtraTreesClassifier,52.43636363636364
200,neutral,anger,neutral_anger,distance,ExtraTreesClassifier,73.01818181818182
201,anger,neutral,neutral,distance,ExtraTreesClassifier,71.7818181818182
202,anger,neutral,anger,distance,ExtraTreesClassifier,43.70909090909091
203,anger,neutral,neutral_anger,distance,ExtraTreesClassifier,63.12727272727272
204,anger,anger,neutral,distance,ExtraTreesClassifier,99.12727272727273
205,anger,anger,anger,distance,ExtraTreesClassifier,95.70909090909092
206,anger,anger,neutral_anger,distance,ExtraTreesClassifier,99.41818181818182
207,neutral_anger,neutral_anger,neutral,distance,ExtraTreesClassifier,98.9090909090909
208,neutral_anger,neutral_anger,anger,distance,ExtraTreesClassifier,95.01818181818182
209,neutral_anger,neutral_anger,neutral_anger,distance,ExtraTreesClassifier,98.87272727272727
