,training_set,test_set,feature_set,feature_type,model_type,accuracy
0,neutral_anger,neutral_anger,neutral,distance,LinearDiscriminantAnalysis,97.13793103448273
1,neutral_anger,neutral_anger,anger,distance,LinearDiscriminantAnalysis,98.01724137931032
2,neutral_anger,neutral_anger,neutral_anger,distance,LinearDiscriminantAnalysis,99.4655172413793
3,neutral_anger,neutral_anger,neutral,distance,SVC,94.69827586206895
4,neutral_anger,neutral_anger,anger,distance,SVC,85.10344827586206
5,neutral_anger,neutral_anger,neutral_anger,distance,SVC,93.14655172413792
6,neutral_anger,neutral_anger,neutral,distance,LogisticRegression,94.98275862068968
7,neutral_anger,neutral_anger,anger,distance,LogisticRegression,91.39655172413794
8,neutral_anger,neutral_anger,neutral_anger,distance,LogisticRegression,97.53448275862068
9,neutral_anger,neutral_anger,neutral,distance,BaggingClassifier,95.29310344827586
10,neutral_anger,neutral_anger,anger,distance,BaggingClassifier,89.59482758620689
11,neutral_anger,neutral_anger,neutral_anger,distance,BaggingClassifier,94.0344827586207
12,neutral_anger,neutral_anger,neutral,distance,RandomForestClassifier,98.49999999999999
13,neutral_anger,neutral_anger,anger,distance,RandomForestClassifier,95.2844827586207
14,neutral_anger,neutral_anger,neutral_anger,distance,RandomForestClassifier,98.28448275862067
15,neutral_anger,neutral_anger,neutral,distance,ExtraTreesClassifier,99.24999999999999
16,neutral_anger,neutral_anger,anger,distance,ExtraTreesClassifier,96.32758620689656
17,neutral_anger,neutral_anger,neutral_anger,distance,ExtraTreesClassifier,99.24137931034483
