,training_set,test_set,feature_set,feature_type,model_type,accuracy
0,neutral,neutral,neutral,distance,LinearDiscriminantAnalysis,94.03636363636365
1,neutral,neutral,surprise,distance,LinearDiscriminantAnalysis,96.14545454545454
2,neutral,neutral,neutral_surprise,distance,LinearDiscriminantAnalysis,98.32727272727273
3,neutral,surprise,neutral,distance,LinearDiscriminantAnalysis,63.272727272727266
4,neutral,surprise,surprise,distance,LinearDiscriminantAnalysis,70.9090909090909
5,neutral,surprise,neutral_surprise,distance,LinearDiscriminantAnalysis,85.38181818181818
6,surprise,neutral,neutral,distance,LinearDiscriminantAnalysis,62.76363636363635
7,surprise,neutral,surprise,distance,LinearDiscriminantAnalysis,56.36363636363636
8,surprise,neutral,neutral_surprise,distance,LinearDiscriminantAnalysis,69.23636363636363
9,surprise,surprise,neutral,distance,LinearDiscriminantAnalysis,97.01818181818182
10,surprise,surprise,surprise,distance,LinearDiscriminantAnalysis,98.69090909090909
11,surprise,surprise,neutral_surprise,distance,LinearDiscriminantAnalysis,99.2
12,neutral_surprise,neutral_surprise,neutral,distance,LinearDiscriminantAnalysis,94.14545454545454
13,neutral_surprise,neutral_surprise,surprise,distance,LinearDiscriminantAnalysis,95.52727272727273
14,neutral_surprise,neutral_surprise,neutral_surprise,distance,LinearDiscriminantAnalysis,99.23636363636365
15,neutral,neutral,neutral,distance,LinearSVC,83.4909090909091
16,neutral,neutral,surprise,distance,LinearSVC,87.12727272727273
17,neutral,neutral,neutral_surprise,distance,LinearSVC,94.10909090909091
18,neutral,surprise,neutral,distance,LinearSVC,41.67272727272727
19,neutral,surprise,surprise,distance,LinearSVC,51.272727272727266
20,neutral,surprise,neutral_surprise,distance,LinearSVC,67.63636363636364
21,surprise,neutral,neutral,distance,LinearSVC,38.54545454545455
22,surprise,neutral,surprise,distance,LinearSVC,37.96363636363636
23,surprise,neutral,neutral_surprise,distance,LinearSVC,51.92727272727272
24,surprise,surprise,neutral,distance,LinearSVC,92.94545454545454
25,surprise,surprise,surprise,distance,LinearSVC,93.45454545454545
26,surprise,surprise,neutral_surprise,distance,LinearSVC,98.39999999999999
27,neutral_surprise,neutral_surprise,neutral,distance,LinearSVC,83.56363636363636
28,neutral_surprise,neutral_surprise,surprise,distance,LinearSVC,92.36363636363636
29,neutral_surprise,neutral_surprise,neutral_surprise,distance,LinearSVC,98.61818181818182
30,neutral,neutral,neutral,distance,SVC,76.14545454545454
31,neutral,neutral,surprise,distance,SVC,65.38181818181819
32,neutral,neutral,neutral_surprise,distance,SVC,78.32727272727271
33,neutral,surprise,neutral,distance,SVC,27.27272727272727
34,neutral,surprise,surprise,distance,SVC,27.563636363636363
35,neutral,surprise,neutral_surprise,distance,SVC,33.74545454545455
36,surprise,neutral,neutral,distance,SVC,28.436363636363637
37,surprise,neutral,surprise,distance,SVC,19.854545454545452
38,surprise,neutral,neutral_surprise,distance,SVC,28.21818181818182
39,surprise,surprise,neutral,distance,SVC,88.72727272727273
40,surprise,surprise,surprise,distance,SVC,86.25454545454545
41,surprise,surprise,neutral_surprise,distance,SVC,92.0
42,neutral_surprise,neutral_surprise,neutral,distance,SVC,76.07272727272728
