,training_set,test_set,feature_set,feature_type,model_type,accuracy
0,neutral,neutral,neutral,distance,LinearDiscriminantAnalysis,93.82608695652175
1,neutral,neutral,surprise,distance,LinearDiscriminantAnalysis,96.47826086956522
2,neutral,neutral,neutral_surprise,distance,LinearDiscriminantAnalysis,98.65217391304348
3,neutral,surprise,neutral,distance,LinearDiscriminantAnalysis,67.13043478260869
4,neutral,surprise,surprise,distance,LinearDiscriminantAnalysis,76.1304347826087
5,neutral,surprise,neutral_surprise,distance,LinearDiscriminantAnalysis,90.34782608695652
6,surprise,neutral,neutral,distance,LinearDiscriminantAnalysis,58.217391304347835
7,surprise,neutral,surprise,distance,LinearDiscriminantAnalysis,60.21739130434782
8,surprise,neutral,neutral_surprise,distance,LinearDiscriminantAnalysis,76.6086956521739
9,surprise,surprise,neutral,distance,LinearDiscriminantAnalysis,97.26086956521739
10,surprise,surprise,surprise,distance,LinearDiscriminantAnalysis,98.82608695652173
11,surprise,surprise,neutral_surprise,distance,LinearDiscriminantAnalysis,99.69565217391303
12,neutral_surprise,neutral_surprise,neutral,distance,LinearDiscriminantAnalysis,93.02173913043478
13,neutral_surprise,neutral_surprise,surprise,distance,LinearDiscriminantAnalysis,95.95652173913042
14,neutral_surprise,neutral_surprise,neutral_surprise,distance,LinearDiscriminantAnalysis,99.23913043478261
15,neutral,neutral,neutral,distance,LinearSVC,81.60869565217392
16,neutral,neutral,surprise,distance,LinearSVC,86.82608695652173
17,neutral,neutral,neutral_surprise,distance,LinearSVC,95.43478260869566
18,neutral,surprise,neutral,distance,LinearSVC,39.52173913043478
19,neutral,surprise,surprise,distance,LinearSVC,52.60869565217391
20,neutral,surprise,neutral_surprise,distance,LinearSVC,71.26086956521739
21,surprise,neutral,neutral,distance,LinearSVC,37.04347826086956
22,surprise,neutral,surprise,distance,LinearSVC,38.2608695652174
23,surprise,neutral,neutral_surprise,distance,LinearSVC,57.08695652173913
24,surprise,surprise,neutral,distance,LinearSVC,88.13043478260869
25,surprise,surprise,surprise,distance,LinearSVC,92.6086956521739
26,surprise,surprise,neutral_surprise,distance,LinearSVC,98.99999999999999
27,neutral_surprise,neutral_surprise,neutral,distance,LinearSVC,80.52173913043478
28,neutral_surprise,neutral_surprise,surprise,distance,LinearSVC,88.30434782608695
29,neutral_surprise,neutral_surprise,neutral_surprise,distance,LinearSVC,98.45652173913044
30,neutral,neutral,neutral,distance,SVC,75.8695652173913
31,neutral,neutral,surprise,distance,SVC,68.17391304347827
32,neutral,neutral,neutral_surprise,distance,SVC,78.91304347826087
33,neutral,surprise,neutral,distance,SVC,31.913043478260867
34,neutral,surprise,surprise,distance,SVC,30.478260869565222
35,neutral,surprise,neutral_surprise,distance,SVC,39.65217391304348
36,surprise,neutral,neutral,distance,SVC,27.956521739130437
