,training_set,test_set,feature_set,feature_type,model_type,accuracy
0,neutral_sadness,neutral_sadness,neutral,distance,LinearDiscriminantAnalysis,98.55970149253729
1,neutral_sadness,neutral_sadness,sadness,distance,LinearDiscriminantAnalysis,98.94776119402984
2,neutral_sadness,neutral_sadness,neutral_sadness,distance,LinearDiscriminantAnalysis,99.96268656716417
3,neutral_sadness,neutral_sadness,neutral,distance,SVC,94.58955223880598
4,neutral_sadness,neutral_sadness,sadness,distance,SVC,92.69402985074626
5,neutral_sadness,neutral_sadness,neutral_sadness,distance,SVC,98.5
6,neutral_sadness,neutral_sadness,neutral,distance,LogisticRegression,96.20149253731343
7,neutral_sadness,neutral_sadness,sadness,distance,LogisticRegression,96.2910447761194
8,neutral_sadness,neutral_sadness,neutral_sadness,distance,LogisticRegression,99.26119402985073
9,neutral_sadness,neutral_sadness,neutral,distance,BaggingClassifier,95.69402985074629
10,neutral_sadness,neutral_sadness,sadness,distance,BaggingClassifier,93.37313432835819
11,neutral_sadness,neutral_sadness,neutral_sadness,distance,BaggingClassifier,96.07462686567163
12,neutral_sadness,neutral_sadness,neutral,distance,RandomForestClassifier,98.44776119402984
13,neutral_sadness,neutral_sadness,sadness,distance,RandomForestClassifier,97.28358208955224
14,neutral_sadness,neutral_sadness,neutral_sadness,distance,RandomForestClassifier,99.00746268656714
15,neutral_sadness,neutral_sadness,neutral,distance,ExtraTreesClassifier,99.28358208955224
16,neutral_sadness,neutral_sadness,sadness,distance,ExtraTreesClassifier,98.09701492537312
17,neutral_sadness,neutral_sadness,neutral_sadness,distance,ExtraTreesClassifier,99.62686567164178
