,training_set,test_set,feature_set,feature_type,model_type,accuracy
0,neutral_disgust,neutral_disgust,neutral,distance,LinearDiscriminantAnalysis,97.30555555555557
1,neutral_disgust,neutral_disgust,disgust,distance,LinearDiscriminantAnalysis,97.47222222222221
2,neutral_disgust,neutral_disgust,neutral_disgust,distance,LinearDiscriminantAnalysis,100.0
3,neutral_disgust,neutral_disgust,neutral,distance,SVC,88.22222222222223
4,neutral_disgust,neutral_disgust,disgust,distance,SVC,86.75
5,neutral_disgust,neutral_disgust,neutral_disgust,distance,SVC,94.94444444444444
6,neutral_disgust,neutral_disgust,neutral,distance,LogisticRegression,91.69444444444444
7,neutral_disgust,neutral_disgust,disgust,distance,LogisticRegression,92.72222222222223
8,neutral_disgust,neutral_disgust,neutral_disgust,distance,LogisticRegression,97.97222222222223
9,neutral_disgust,neutral_disgust,neutral,distance,BaggingClassifier,95.16666666666667
10,neutral_disgust,neutral_disgust,disgust,distance,BaggingClassifier,91.08333333333334
11,neutral_disgust,neutral_disgust,neutral_disgust,distance,BaggingClassifier,95.72222222222221
12,neutral_disgust,neutral_disgust,neutral,distance,RandomForestClassifier,97.86111111111111
13,neutral_disgust,neutral_disgust,disgust,distance,RandomForestClassifier,95.80555555555556
14,neutral_disgust,neutral_disgust,neutral_disgust,distance,RandomForestClassifier,98.08333333333333
15,neutral_disgust,neutral_disgust,neutral,distance,ExtraTreesClassifier,98.77777777777779
16,neutral_disgust,neutral_disgust,disgust,distance,ExtraTreesClassifier,96.41666666666667
17,neutral_disgust,neutral_disgust,neutral_disgust,distance,ExtraTreesClassifier,98.83333333333334
