,training_set,test_set,feature_set,feature_type,model_type,accuracy
0,neutral,neutral,neutral,distance,LinearDiscriminantAnalysis,97.77777777777779
1,neutral,neutral,happiness,distance,LinearDiscriminantAnalysis,96.44444444444444
2,neutral,neutral,neutral_happiness,distance,LinearDiscriminantAnalysis,99.28888888888888
3,neutral,happiness,neutral,distance,LinearDiscriminantAnalysis,84.80000000000001
4,neutral,happiness,happiness,distance,LinearDiscriminantAnalysis,79.77777777777779
5,neutral,happiness,neutral_happiness,distance,LinearDiscriminantAnalysis,96.31111111111112
6,happiness,neutral,neutral,distance,LinearDiscriminantAnalysis,76.84444444444445
7,happiness,neutral,happiness,distance,LinearDiscriminantAnalysis,64.66666666666666
8,happiness,neutral,neutral_happiness,distance,LinearDiscriminantAnalysis,92.08888888888889
9,happiness,happiness,neutral,distance,LinearDiscriminantAnalysis,98.62222222222223
10,happiness,happiness,happiness,distance,LinearDiscriminantAnalysis,98.88888888888889
11,happiness,happiness,neutral_happiness,distance,LinearDiscriminantAnalysis,99.95555555555555
12,neutral_happiness,neutral_happiness,neutral,distance,LinearDiscriminantAnalysis,98.37777777777777
13,neutral_happiness,neutral_happiness,happiness,distance,LinearDiscriminantAnalysis,97.04444444444444
14,neutral_happiness,neutral_happiness,neutral_happiness,distance,LinearDiscriminantAnalysis,99.97777777777777
15,neutral,neutral,neutral,distance,LinearSVC,81.02222222222221
16,neutral,neutral,happiness,distance,LinearSVC,87.55555555555557
17,neutral,neutral,neutral_happiness,distance,LinearSVC,96.08888888888889
18,neutral,happiness,neutral,distance,LinearSVC,45.15555555555556
19,neutral,happiness,happiness,distance,LinearSVC,56.44444444444445
20,neutral,happiness,neutral_happiness,distance,LinearSVC,77.86666666666667
21,happiness,neutral,neutral,distance,LinearSVC,31.333333333333336
22,happiness,neutral,happiness,distance,LinearSVC,33.644444444444446
23,happiness,neutral,neutral_happiness,distance,LinearSVC,53.82222222222223
24,happiness,happiness,neutral,distance,LinearSVC,91.33333333333333
25,happiness,happiness,happiness,distance,LinearSVC,95.82222222222222
26,happiness,happiness,neutral_happiness,distance,LinearSVC,98.4888888888889
27,neutral_happiness,neutral_happiness,neutral,distance,LinearSVC,86.24444444444444
28,neutral_happiness,neutral_happiness,happiness,distance,LinearSVC,91.22222222222221
29,neutral_happiness,neutral_happiness,neutral_happiness,distance,LinearSVC,98.55555555555556
30,neutral,neutral,neutral,distance,SVC,71.86666666666667
31,neutral,neutral,happiness,distance,SVC,76.71111111111111
32,neutral,neutral,neutral_happiness,distance,SVC,84.57777777777777
33,neutral,happiness,neutral,distance,SVC,31.15555555555555
34,neutral,happiness,happiness,distance,SVC,43.022222222222226
35,neutral,happiness,neutral_happiness,distance,SVC,47.91111111111112
36,happiness,neutral,neutral,distance,SVC,24.400000000000002
37,happiness,neutral,happiness,distance,SVC,33.55555555555556
38,happiness,neutral,neutral_happiness,distance,SVC,35.68888888888888
39,happiness,happiness,neutral,distance,SVC,93.86666666666666
40,happiness,happiness,happiness,distance,SVC,95.28888888888888
41,happiness,happiness,neutral_happiness,distance,SVC,96.93333333333334
42,neutral_happiness,neutral_happiness,neutral,distance,SVC,76.0
43,neutral_happiness,neutral_happiness,happiness,distance,SVC,83.55555555555554
44,neutral_happiness,neutral_happiness,neutral_happiness,distance,SVC,92.26666666666667
45,neutral,neutral,neutral,distance,DecisionTreeClassifier,71.46666666666665
46,neutral,neutral,happiness,distance,DecisionTreeClassifier,66.71111111111111
47,neutral,neutral,neutral_happiness,distance,DecisionTreeClassifier,69.46666666666665
48,neutral,happiness,neutral,distance,DecisionTreeClassifier,30.93333333333333
49,neutral,happiness,happiness,distance,DecisionTreeClassifier,27.866666666666667
50,neutral,happiness,neutral_happiness,distance,DecisionTreeClassifier,31.644444444444446
51,happiness,neutral,neutral,distance,DecisionTreeClassifier,15.6
52,happiness,neutral,happiness,distance,DecisionTreeClassifier,16.799999999999997
53,happiness,neutral,neutral_happiness,distance,DecisionTreeClassifier,17.2
54,happiness,happiness,neutral,distance,DecisionTreeClassifier,75.6888888888889
55,happiness,happiness,happiness,distance,DecisionTreeClassifier,74.44444444444444
56,happiness,happiness,neutral_happiness,distance,DecisionTreeClassifier,75.77777777777779
57,neutral_happiness,neutral_happiness,neutral,distance,DecisionTreeClassifier,88.88888888888889
58,neutral_happiness,neutral_happiness,happiness,distance,DecisionTreeClassifier,87.26666666666667
59,neutral_happiness,neutral_happiness,neutral_happiness,distance,DecisionTreeClassifier,89.73333333333333
60,neutral,neutral,neutral,distance,ExtraTreeClassifier,66.97777777777779
61,neutral,neutral,happiness,distance,ExtraTreeClassifier,69.82222222222222
62,neutral,neutral,neutral_happiness,distance,ExtraTreeClassifier,72.08888888888889
63,neutral,happiness,neutral,distance,ExtraTreeClassifier,33.2
64,neutral,happiness,happiness,distance,ExtraTreeClassifier,32.31111111111111
65,neutral,happiness,neutral_happiness,distance,ExtraTreeClassifier,35.46666666666667
66,happiness,neutral,neutral,distance,ExtraTreeClassifier,22.977777777777778
67,happiness,neutral,happiness,distance,ExtraTreeClassifier,23.68888888888889
68,happiness,neutral,neutral_happiness,distance,ExtraTreeClassifier,26.177777777777777
69,happiness,happiness,neutral,distance,ExtraTreeClassifier,79.77777777777777
